DATE,City,"Agriculture, Forestry, Fishing and Hunting",Utilities,Logistics,Construction,Manufacturing,Wholesale Trade,Retail Trade,Transportation and Warehousing,Information,Finance and Insurance,Real Estate and Rental and Leasing,FIRE,"Professional, Scientific, and Technical Services",Management of Companies and Enterprises,Administrative and Support and Waste Management and Remediation Services,Professional and Business Services,Educational Services,Health Care and Social Assistance,Education and Health Services,"Arts, Entertainment, and Recreation",Accommodation and Food Services,Leisure and Hospitality,Other Services (except Public Administration),Government,Mining and Natural Resources,Federal Government,Local Government,State Government,Not Elsewhere Classified,"Mining, Quarrying, and Oil and Gas Extraction"
Feb-13,Palm Desert,NA,NA,874,1302,288,527,5310,347,743,789,602,1391,1038,114,2555,3707,332,5376,5708,2156,5581,7737,2130,1344,0,NA,1344,NA,93,NA
Mar-13,Palm Desert,NA,NA,862,1351,306,524,5255,338,738,771,595,1366,1030,115,2898,4043,330,5358,5688,2082,5696,7778,2138,1342,0,NA,1342,NA,88,NA
Apr-13,Palm Desert,NA,NA,935,1367,308,528,5190,407,743,805,602,1407,1038,124,2698,3860,321,5358,5679,2132,5774,7906,2167,1339,0,NA,1339,NA,96,NA
May-13,Palm Desert,NA,NA,948,1322,293,539,5089,409,749,799,601,1400,1034,134,2341,3509,317,5430,5747,2049,5632,7681,2151,1333,0,NA,1333,NA,109,NA
Jun-13,Palm Desert,NA,NA,934,1373,286,533,5021,401,721,796,574,1370,1024,131,2406,3561,310,5420,5730,1629,5383,7012,2070,1332,0,NA,1332,NA,94,NA
Jul-13,Palm Desert,NA,NA,882,1381,220,547,4924,335,701,827,584,1411,1024,139,2285,3448,254,5445,5699,1531,4982,6513,2010,1332,0,NA,1332,NA,81,NA
Aug-13,Palm Desert,NA,NA,870,1442,213,540,4877,330,695,838,576,1414,1040,135,2321,3496,248,5451,5699,1470,4911,6381,1990,1325,0,NA,1325,NA,78,NA
Sep-13,Palm Desert,NA,NA,875,1447,251,535,4996,340,701,837,596,1433,1045,139,2358,3542,304,5472,5776,1484,5026,6510,1992,1310,0,NA,1310,NA,76,NA
Oct-13,Palm Desert,NA,NA,909,1477,234,533,5442,376,715,779,627,1406,1051,135,2336,3522,336,5534,5870,1715,5297,7012,2024,1328,0,NA,1328,NA,117,NA
Nov-13,Palm Desert,NA,NA,916,1473,252,534,6204,382,724,785,650,1435,1055,124,2348,3527,351,5574,5925,2158,5553,7711,2103,1341,0,NA,1341,NA,121,NA
Dec-13,Palm Desert,NA,NA,922,1480,253,540,6415,382,705,776,652,1428,1066,127,2356,3549,339,5554,5893,2184,5639,7823,2114,1343,0,NA,1343,NA,136,NA
Jan-13,Palm Springs,NA,NA,1229,856,510,291,2223,938,434,444,535,979,822,NA,885,1707,105,5129,5234,736,4975,5711,701,3050,0,188,2862,NA,81,NA
Feb-13,Palm Springs,NA,NA,1293,814,533,305,2275,988,434,439,561,1000,849,NA,849,1698,109,5180,5289,713,5094,5807,719,3060,0,186,2874,NA,83,NA
Mar-13,Palm Springs,NA,NA,1292,848,533,307,2310,985,430,460,552,1012,864,NA,892,1756,113,5235,5348,886,5187,6073,733,3056,0,185,2871,NA,67,NA
Apr-13,Palm Springs,NA,NA,1269,859,529,299,2344,970,414,447,540,987,882,NA,875,1757,117,5243,5360,892,5295,6187,732,3068,0,187,2881,NA,85,NA
May-13,Palm Springs,NA,NA,1255,894,527,303,2320,952,416,449,528,977,708,NA,857,1565,106,5239,5345,871,5151,6022,699,3067,0,186,2881,NA,80,NA
Jun-13,Palm Springs,NA,NA,1208,873,517,298,2281,910,411,439,528,967,684,NA,840,1524,110,5219,5329,793,4897,5690,699,3055,0,182,2873,NA,64,NA
Jul-13,Palm Springs,NA,NA,1149,909,513,297,2259,852,414,438,498,936,662,NA,815,1477,98,5295,5393,779,4706,5485,678,2992,0,182,2810,NA,59,NA
Aug-13,Palm Springs,NA,NA,1186,951,515,306,2224,880,403,438,493,931,667,NA,860,1527,89,5361,5450,704,4576,5280,663,2999,0,184,2815,NA,60,NA
Sep-13,Palm Springs,NA,NA,1197,909,522,302,2261,895,397,451,489,940,702,NA,885,1587,104,5374,5478,700,4811,5511,672,3015,0,183,2832,NA,51,NA
Oct-13,Palm Springs,NA,NA,1230,954,523,306,2321,924,401,441,508,949,690,NA,916,1606,105,5378,5483,598,4907,5505,711,3109,0,183,2926,NA,121,NA
Nov-13,Palm Springs,NA,NA,1301,945,516,315,2415,986,402,442,513,955,740,NA,944,1684,102,5411,5513,632,5124,5756,707,3114,0,181,2933,NA,140,NA
Dec-13,Palm Springs,NA,NA,1383,953,525,309,2465,1074,389,448,525,973,854,NA,925,1779,94,5451,5545,627,5124,5751,700,3133,0,183,2950,NA,191,NA
Jan-13,Rancho Mirage,NA,NA,108,90,28,90,941,18,158,193,207,400,440,NA,247,687,126,2283,2409,1060,2979,4039,321,0,0,NA,NA,NA,30,NA
Feb-13,Rancho Mirage,NA,NA,113,90,25,92,959,21,152,196,207,403,443,NA,276,719,133,2243,2376,1065,2950,4015,322,0,0,NA,NA,NA,34,NA
Mar-13,Rancho Mirage,NA,NA,111,85,26,88,968,23,149,190,208,398,442,NA,294,736,137,2237,2374,1067,2984,4051,316,0,0,NA,NA,NA,31,NA
Apr-13,Rancho Mirage,NA,NA,112,93,27,89,957,23,151,191,212,403,452,NA,384,836,132,2245,2377,1036,2934,3970,303,0,0,NA,NA,NA,34,NA
May-13,Rancho Mirage,NA,NA,117,115,40,97,892,20,161,183,215,398,445,NA,384,829,133,2266,2399,923,2872,3795,304,0,0,NA,NA,NA,32,NA
Jun-13,Rancho Mirage,NA,NA,118,104,22,97,856,21,159,186,217,403,436,NA,390,826,132,2240,2372,673,2787,3460,302,0,0,NA,NA,NA,29,NA
Jul-13,Rancho Mirage,NA,NA,115,113,31,99,864,16,155,190,212,402,442,NA,374,816,121,2217,2338,629,2130,2759,291,0,0,NA,NA,NA,22,NA
Aug-13,Rancho Mirage,NA,NA,115,116,30,99,842,16,152,186,212,398,446,NA,377,823,120,2207,2327,615,2107,2722,289,0,0,NA,NA,NA,23,NA
Sep-13,Rancho Mirage,NA,NA,116,122,36,99,858,17,142,191,216,407,452,NA,385,837,125,2206,2331,663,2124,2787,291,0,0,NA,NA,NA,23,NA
Oct-13,Rancho Mirage,NA,NA,124,132,38,100,856,24,145,191,196,387,377,NA,399,776,134,2195,2329,748,2116,2864,293,0,0,NA,NA,NA,48,NA
Nov-13,Rancho Mirage,NA,NA,119,131,45,96,885,23,154,184,199,383,377,NA,418,795,136,2195,2331,1047,2193,3240,305,0,0,NA,NA,NA,48,NA
Dec-13,Rancho Mirage,NA,NA,118,119,46,96,896,22,153,184,197,381,384,NA,419,803,129,2209,2338,1063,2223,3286,307,0,0,NA,NA,NA,53,NA
Jan-14,Cathedral City,NA,NA,121,635,51,75,2440,46,86,258,219,477,89,NA,877,966,57,930,987,95,1149,1244,773,838,0,NA,838,NA,40,NA
Feb-14,Cathedral City,NA,NA,117,662,53,74,2437,43,82,261,216,477,96,NA,889,985,57,972,1029,103,1151,1254,779,835,0,NA,835,NA,43,NA
Mar-14,Cathedral City,NA,NA,118,665,53,75,2413,43,81,265,217,482,101,NA,860,961,59,961,1020,104,1196,1300,836,837,0,NA,837,NA,45,NA
Apr-14,Cathedral City,NA,NA,127,663,52,78,2436,49,81,265,208,473,95,NA,926,1021,60,1011,1071,101,1212,1313,778,835,0,NA,835,NA,23,NA
May-14,Cathedral City,NA,NA,127,711,52,78,2407,49,82,276,209,485,101,NA,929,1030,57,1020,1077,103,1213,1316,749,833,0,NA,833,NA,25,NA
Jun-14,Cathedral City,NA,NA,129,683,53,78,2386,51,86,275,205,480,104,NA,810,914,50,1005,1055,96,1184,1280,623,835,0,NA,835,NA,26,NA
Jul-14,Cathedral City,NA,NA,132,611,47,84,2484,48,90,278,206,484,111,NA,879,990,34,960,994,96,1164,1260,663,831,0,NA,831,NA,34,NA
Aug-14,Cathedral City,NA,NA,131,622,51,83,2533,48,92,286,205,491,109,NA,844,953,53,952,1005,99,1103,1202,649,831,0,NA,831,NA,42,NA
Sep-14,Cathedral City,NA,NA,130,628,47,83,2473,47,85,277,207,484,111,NA,808,919,57,960,1017,101,1117,1218,638,834,0,NA,834,NA,43,NA
Oct-14,Cathedral City,NA,NA,133,639,50,84,2537,49,86,277,207,484,104,NA,867,971,55,954,1009,118,1152,1270,674,851,0,NA,851,NA,45,NA
Nov-14,Cathedral City,NA,NA,137,667,53,84,2580,53,82,280,207,487,105,NA,882,987,58,927,985,118,1166,1284,737,852,0,NA,852,NA,49,NA
Dec-14,Cathedral City,NA,NA,136,530,51,83,2593,53,87,276,199,475,105,NA,833,938,56,966,1022,117,1187,1304,734,853,0,NA,853,NA,53,NA
Jan-14,Coachella,1615,NA,322,342,759,299,1073,23,NA,70,77,147,51,NA,133,184,NA,362,362,NA,497,497,95,2297,1615,NA,2297,NA,NA,NA
Feb-14,Coachella,1537,NA,316,350,765,293,1085,23,NA,69,81,150,53,NA,133,186,NA,362,362,NA,527,527,96,2341,1537,NA,2341,NA,NA,NA
Mar-14,Coachella,1530,NA,320,336,757,292,1167,28,NA,71,78,149,53,NA,141,194,NA,357,357,NA,533,533,102,2368,1530,NA,2368,NA,NA,NA
Apr-14,Coachella,1309,NA,319,290,806,289,1187,30,NA,71,89,160,54,NA,502,556,NA,392,392,NA,537,537,114,2393,1309,NA,2393,NA,NA,NA
May-14,Coachella,1575,NA,325,282,806,290,1206,35,NA,73,92,165,47,NA,132,179,NA,393,393,NA,530,530,108,2412,1575,NA,2412,NA,NA,NA
Jun-14,Coachella,1784,NA,334,288,794,292,1232,42,NA,69,84,153,42,NA,128,170,NA,398,398,NA,533,533,98,2387,1784,NA,2387,NA,NA,NA
Jul-14,Coachella,1236,NA,334,318,803,291,1196,43,NA,74,81,155,42,NA,130,172,NA,402,402,NA,509,509,101,2359,1236,NA,2359,NA,NA,NA
Aug-14,Coachella,1151,NA,339,334,788,296,1155,43,NA,71,83,154,25,NA,137,162,NA,404,404,NA,506,506,92,2343,1151,NA,2343,NA,NA,NA
Sep-14,Coachella,1424,NA,340,359,774,292,1149,48,NA,76,81,157,25,NA,142,167,NA,387,387,NA,500,500,95,2344,1424,NA,2344,NA,NA,NA
Oct-14,Coachella,1560,NA,338,351,784,288,1129,50,NA,73,84,157,38,NA,203,241,NA,390,390,NA,521,521,94,2337,1560,NA,2337,NA,NA,NA
Nov-14,Coachella,1101,NA,332,348,781,286,1127,46,NA,69,89,158,27,NA,192,219,NA,385,385,NA,527,527,90,2340,1101,NA,2340,NA,NA,NA
Dec-14,Coachella,1450,NA,327,338,782,288,1149,39,NA,73,89,162,26,NA,167,193,NA,382,382,NA,526,526,92,2308,1450,NA,2308,NA,NA,NA
Jan-14,Desert Hot Spr,NA,NA,50,203,19,16,469,34,NA,NA,67,67,47,NA,105,152,NA,812,812,106,733,839,78,642,0,NA,642,NA,26,NA
Feb-14,Desert Hot Spr,NA,NA,50,211,16,18,471,32,NA,NA,65,65,56,NA,87,143,NA,811,811,107,725,832,79,642,0,NA,642,NA,26,NA
Mar-14,Desert Hot Spr,NA,NA,57,223,15,25,463,32,NA,NA,67,67,54,NA,95,149,NA,806,806,103,731,834,80,640,0,NA,640,NA,26,NA
Apr-14,Desert Hot Spr,NA,NA,61,222,14,29,465,32,NA,NA,70,70,51,NA,100,151,NA,833,833,103,721,824,70,640,0,NA,640,NA,7,NA
May-14,Desert Hot Spr,NA,NA,59,227,10,27,461,32,NA,NA,67,67,33,NA,102,135,NA,847,847,100,692,792,69,638,0,NA,638,NA,14,NA
Jun-14,Desert Hot Spr,NA,NA,61,220,6,29,461,32,NA,NA,63,63,30,NA,100,130,NA,853,853,94,695,789,66,640,0,NA,640,NA,18,NA
Jul-14,Desert Hot Spr,NA,NA,58,219,6,25,479,33,NA,NA,66,66,32,NA,95,127,NA,838,838,93,686,779,67,645,0,NA,645,NA,16,NA
Aug-14,Desert Hot Spr,NA,NA,57,229,6,25,471,32,NA,NA,68,68,31,NA,88,119,NA,877,877,95,684,779,61,646,0,NA,646,NA,14,NA
Sep-14,Desert Hot Spr,NA,NA,56,238,8,26,477,30,NA,NA,70,70,30,NA,84,114,NA,894,894,94,706,800,57,646,0,NA,646,NA,19,NA
Oct-14,Desert Hot Spr,NA,NA,57,245,10,27,468,30,NA,NA,72,72,27,NA,138,165,NA,885,885,96,681,777,51,675,0,NA,675,NA,33,NA
Nov-14,Desert Hot Spr,NA,NA,58,259,11,28,487,30,NA,NA,73,73,30,NA,91,121,NA,878,878,103,694,797,53,673,0,NA,673,NA,36,NA
Dec-14,Desert Hot Spr,NA,NA,61,271,13,30,482,31,NA,NA,77,77,29,NA,96,125,NA,890,890,103,704,807,46,669,0,NA,669,NA,38,NA
Jan-14,Indian Wells,NA,NA,0,15,NA,NA,82,NA,NA,183,61,244,129,NA,176,305,NA,171,171,1127,1360,2487,133,0,0,NA,NA,NA,6,NA
Feb-14,Indian Wells,NA,NA,0,13,NA,NA,86,NA,NA,188,61,249,129,NA,193,322,NA,166,166,1242,1422,2664,134,0,0,NA,NA,NA,10,NA
Mar-14,Indian Wells,NA,NA,0,14,NA,NA,86,NA,NA,188,59,247,126,NA,212,338,NA,171,171,1350,1499,2849,136,0,0,NA,NA,NA,7,NA
Apr-14,Indian Wells,NA,NA,0,10,NA,NA,94,NA,NA,183,55,238,132,NA,197,329,NA,165,165,1100,1476,2576,133,0,0,NA,NA,NA,3,NA
May-14,Indian Wells,NA,NA,0,11,NA,NA,96,NA,NA,184,57,241,124,NA,160,284,NA,160,160,1019,1453,2472,132,0,0,NA,NA,NA,2,NA
Jun-14,Indian Wells,NA,NA,0,10,NA,NA,87,NA,NA,187,58,245,131,NA,161,292,NA,168,168,605,1378,1983,133,0,0,NA,NA,NA,3,NA
Jul-14,Indian Wells,NA,NA,0,11,NA,NA,91,NA,NA,178,53,231,128,NA,240,368,NA,165,165,558,1301,1859,118,0,0,NA,NA,NA,14,NA
Aug-14,Indian Wells,NA,NA,0,12,NA,NA,89,NA,NA,178,55,233,127,NA,225,352,NA,175,175,545,1257,1802,121,0,0,NA,NA,NA,15,NA
Sep-14,Indian Wells,NA,NA,0,14,NA,NA,90,NA,NA,179,54,233,127,NA,226,353,NA,172,172,551,1265,1816,118,0,0,NA,NA,NA,15,NA
Oct-14,Indian Wells,NA,NA,0,15,NA,NA,81,NA,NA,178,54,232,132,NA,213,345,NA,170,170,806,1363,2169,124,0,0,NA,NA,NA,15,NA
Nov-14,Indian Wells,NA,NA,0,19,NA,NA,88,NA,NA,181,57,238,135,NA,221,356,NA,168,168,1178,1379,2557,127,0,0,NA,NA,NA,15,NA
Dec-14,Indian Wells,NA,NA,0,17,NA,NA,86,NA,NA,181,56,237,134,NA,233,367,NA,168,168,1260,1364,2624,133,0,0,NA,NA,NA,19,NA
Jan-14,Indio,673,NA,434,2192,375,326,2937,108,192,209,547,756,403,12,1372,1787,105,2000,2105,752,1943,2695,576,2799,673,NA,2799,NA,51,NA
Feb-14,Indio,528,NA,470,2140,377,348,2935,122,194,210,552,762,418,12,1366,1796,139,2000,2139,829,2048,2877,565,2810,528,NA,2810,NA,59,NA
Mar-14,Indio,624,NA,478,2171,391,354,2928,124,192,208,563,771,415,12,1346,1773,127,2016,2143,820,2080,2900,576,2825,624,NA,2825,NA,45,NA
Apr-14,Indio,716,NA,506,2254,412,353,2936,153,201,205,544,749,416,15,1330,1761,138,2061,2199,664,2005,2669,573,2925,716,NA,2925,NA,34,NA
May-14,Indio,967,NA,528,2377,428,359,2900,169,195,203,536,739,387,18,1338,1743,143,2049,2192,608,1975,2583,557,2928,967,NA,2928,NA,40,NA
Jun-14,Indio,944,NA,538,2405,440,361,2916,177,193,205,540,745,361,19,1352,1732,143,2083,2226,545,1904,2449,558,2967,944,NA,2967,NA,57,NA
Jul-14,Indio,620,NA,585,2493,409,410,2845,175,197,205,562,767,331,18,1361,1710,123,2114,2237,474,1778,2252,516,2893,620,NA,2893,NA,24,NA
Aug-14,Indio,575,NA,583,2558,407,409,3091,174,188,208,548,756,328,12,1368,1708,118,2115,2233,474,1883,2357,512,2918,575,NA,2918,NA,29,NA
Sep-14,Indio,582,NA,596,2486,400,415,3194,181,187,198,544,742,338,12,1362,1712,123,2071,2194,496,1930,2426,525,2879,582,NA,2879,NA,25,NA
Oct-14,Indio,572,NA,594,2410,356,418,3151,176,192,201,513,714,337,12,1480,1829,160,2099,2259,493,1978,2471,510,2951,572,NA,2951,NA,83,NA
Nov-14,Indio,502,NA,598,2440,381,421,3230,177,210,199,516,715,357,12,1511,1880,160,2104,2264,612,2006,2618,556,2955,502,NA,2955,NA,88,NA
Dec-14,Indio,714,NA,598,2451,359,418,3257,180,211,205,525,730,348,29,1454,1831,153,2115,2268,606,1975,2581,560,2966,714,NA,2966,NA,78,NA
Jan-14,La Quinta,NA,NA,97,427,55,50,2602,47,59,160,178,338,372,NA,335,707,58,568,626,850,3100,3950,296,1940,0,NA,1940,NA,38,NA
Feb-14,La Quinta,NA,NA,99,418,57,52,2582,47,55,165,176,341,406,NA,346,752,56,578,634,848,3168,4016,272,1937,0,NA,1937,NA,39,NA
Mar-14,La Quinta,NA,NA,95,422,58,45,2588,50,56,157,174,331,397,NA,340,737,59,579,638,860,3279,4139,271,1937,0,NA,1937,NA,30,NA
Apr-14,La Quinta,NA,NA,93,437,76,45,2572,48,64,168,170,338,397,NA,311,708,60,600,660,832,3415,4247,278,2013,0,NA,2013,NA,14,NA
May-14,La Quinta,NA,NA,96,447,70,47,2513,49,64,169,166,335,367,NA,324,691,59,623,682,779,3565,4344,275,2035,0,NA,2035,NA,14,NA
Jun-14,La Quinta,NA,NA,96,409,68,53,2457,43,64,173,162,335,367,NA,318,685,59,618,677,675,3483,4158,269,2020,0,NA,2020,NA,14,NA
Jul-14,La Quinta,NA,NA,78,421,47,57,2501,21,63,189,168,357,349,NA,304,653,58,630,688,556,2767,3323,245,1819,0,NA,1819,NA,20,NA
Aug-14,La Quinta,NA,NA,72,486,45,53,2438,19,64,190,163,353,343,NA,299,642,59,641,700,550,2707,3257,255,1813,0,NA,1813,NA,25,NA
Sep-14,La Quinta,NA,NA,77,478,48,53,2419,24,63,183,162,345,333,NA,297,630,51,619,670,579,2754,3333,262,1816,0,NA,1816,NA,27,NA
Oct-14,La Quinta,NA,NA,87,538,57,50,2500,37,65,186,210,396,326,NA,305,631,59,650,709,616,3027,3643,242,1921,0,NA,1921,NA,52,NA
Nov-14,La Quinta,NA,NA,88,515,55,50,2689,38,63,179,211,390,320,NA,345,665,57,663,720,883,3336,4219,255,1930,0,NA,1930,NA,56,NA
Dec-14,La Quinta,NA,NA,90,506,56,52,2707,38,62,182,201,383,324,NA,354,678,63,632,695,908,3483,4391,254,1933,0,NA,1933,NA,71,NA
Jan-14,Palm Desert,NA,NA,869,1554,254,504,6090,365,688,806,788,1594,1104,NA,2315,3419,315,5327,5642,2217,5805,8022,2239,1347,0,NA,1347,NA,63,NA
Feb-14,Palm Desert,NA,NA,866,1546,254,498,5877,368,702,793,796,1589,1150,NA,2409,3559,307,5345,5652,2276,5947,8223,2262,1348,0,NA,1348,NA,67,NA
Mar-14,Palm Desert,NA,NA,873,1537,255,498,5814,375,704,791,808,1599,1134,NA,2946,4080,321,5378,5699,2213,6066,8279,2277,1348,0,NA,1348,NA,72,NA
Apr-14,Palm Desert,NA,NA,880,1531,256,501,5819,379,684,776,797,1573,1149,NA,2814,3963,312,5423,5735,2191,6019,8210,2185,1349,0,NA,1349,NA,54,NA
May-14,Palm Desert,NA,NA,901,1514,238,519,5649,382,691,766,794,1560,1128,NA,2352,3480,315,5447,5762,2064,5905,7969,2087,1347,0,NA,1347,NA,65,NA
Jun-14,Palm Desert,NA,NA,879,1506,232,502,5545,377,670,765,760,1525,1117,NA,2417,3534,285,5425,5710,1660,5625,7285,2016,1352,0,NA,1352,NA,60,NA
Jul-14,Palm Desert,NA,NA,759,1504,218,440,5408,319,549,755,738,1493,1022,NA,2123,3145,249,2604,2853,1626,5335,6961,1911,1257,0,NA,1257,NA,78,NA
Aug-14,Palm Desert,NA,NA,746,1466,233,437,5465,309,553,759,732,1491,1070,NA,2157,3227,248,2601,2849,1564,5213,6777,1881,1246,0,NA,1246,NA,84,NA
Sep-14,Palm Desert,NA,NA,756,1534,250,434,5460,322,535,747,757,1504,1094,NA,2214,3308,310,2589,2899,1591,5344,6935,1922,1329,0,NA,1329,NA,89,NA
Oct-14,Palm Desert,NA,NA,768,1593,275,437,5832,331,544,721,762,1483,1125,NA,2381,3506,325,2598,2923,1833,5521,7354,1981,1298,0,NA,1298,NA,138,NA
Nov-14,Palm Desert,NA,NA,778,1594,266,438,6547,340,560,722,781,1503,1119,NA,2464,3583,317,2600,2917,2236,5899,8135,2067,1305,0,NA,1305,NA,147,NA
Dec-14,Palm Desert,NA,NA,778,1557,271,443,6654,335,573,714,755,1469,1137,NA,2450,3587,321,2610,2931,2182,5976,8158,2078,1307,0,NA,1307,NA,160,NA
Jan-14,Palm Springs,NA,NA,1289,875,556,265,2393,1024,407,438,512,950,749,NA,874,1623,102,5558,5660,721,5436,6157,714,3121,0,148,2973,NA,61,NA
Feb-14,Palm Springs,NA,NA,1316,909,553,267,2424,1049,393,444,519,963,758,NA,904,1662,102,5584,5686,642,5573,6215,726,3114,0,148,2966,NA,69,NA
Mar-14,Palm Springs,NA,NA,1263,910,552,260,2427,1003,393,421,522,943,749,NA,910,1659,96,5587,5683,800,5705,6505,734,3090,0,146,2944,NA,63,NA
Apr-14,Palm Springs,NA,NA,1235,928,556,259,2442,976,391,412,499,911,783,NA,962,1745,101,5597,5698,813,5750,6563,741,3124,0,148,2976,NA,33,NA
May-14,Palm Springs,NA,NA,1242,891,546,268,2415,974,386,417,483,900,769,NA,923,1692,101,5556,5657,718,5598,6316,721,3114,0,147,2967,NA,37,NA
Jun-14,Palm Springs,NA,NA,1233,881,532,272,2358,961,391,408,485,893,758,NA,935,1693,102,5539,5641,736,5429,6165,690,3088,0,147,2941,NA,39,NA
Jul-14,Palm Springs,NA,NA,1125,909,515,263,2278,862,465,417,477,894,752,NA,911,1663,84,8352,8436,695,5074,5769,660,2993,0,148,2845,NA,44,NA
Aug-14,Palm Springs,NA,NA,1151,912,517,268,2271,883,461,410,471,881,735,NA,902,1637,81,8422,8503,621,5031,5652,663,2975,0,149,2826,NA,60,NA
Sep-14,Palm Springs,NA,NA,1169,921,512,262,2283,907,453,413,461,874,721,NA,916,1637,89,8425,8514,551,5205,5756,688,2989,0,153,2836,NA,68,NA
Oct-14,Palm Springs,NA,NA,1257,900,504,268,2346,989,465,398,479,877,749,NA,922,1671,95,5535,5630,519,5406,5925,732,2899,0,149,2750,NA,105,NA
Nov-14,Palm Springs,NA,NA,1336,919,511,273,2412,1063,440,374,480,854,756,NA,940,1696,94,5545,5639,442,5384,5826,756,2907,0,152,2755,NA,112,NA
Dec-14,Palm Springs,NA,NA,1457,881,513,274,2420,1183,431,373,509,882,731,NA,911,1642,95,5629,5724,462,5379,5841,758,2925,0,151,2774,NA,153,NA
Jan-14,Rancho Mirage,NA,NA,121,127,38,90,925,31,147,184,210,394,440,NA,377,817,124,2146,2270,1070,2334,3404,325,0,0,NA,NA,NA,16,NA
Feb-14,Rancho Mirage,NA,NA,123,142,40,93,914,30,146,187,218,405,418,NA,383,801,129,2170,2299,1074,2367,3441,322,0,0,NA,NA,NA,20,NA
Mar-14,Rancho Mirage,NA,NA,118,136,41,87,931,31,148,185,214,399,420,NA,379,799,133,2158,2291,1083,2384,3467,328,0,0,NA,NA,NA,17,NA
Apr-14,Rancho Mirage,NA,NA,112,150,22,93,935,19,153,172,207,379,403,NA,373,776,128,2184,2312,1066,2516,3582,331,0,0,NA,NA,NA,8,NA
May-14,Rancho Mirage,NA,NA,112,160,31,95,922,17,156,170,194,364,391,NA,362,753,132,2185,2317,953,2597,3550,312,0,0,NA,NA,NA,8,NA
Jun-14,Rancho Mirage,NA,NA,109,160,25,92,923,17,154,174,208,382,394,NA,357,751,124,2133,2257,702,2549,3251,313,0,0,NA,NA,NA,7,NA
Jul-14,Rancho Mirage,NA,NA,111,144,26,100,907,11,154,149,202,351,406,NA,347,753,112,2179,2291,639,2377,3016,305,0,0,NA,NA,NA,6,NA
Aug-14,Rancho Mirage,NA,NA,115,145,20,103,892,12,149,149,201,350,406,NA,348,754,113,2206,2319,633,2340,2973,310,0,0,NA,NA,NA,8,NA
Sep-14,Rancho Mirage,NA,NA,117,141,18,105,893,12,141,141,188,329,400,NA,367,767,128,2189,2317,649,2405,3054,311,0,0,NA,NA,NA,18,NA
Oct-14,Rancho Mirage,NA,NA,108,147,23,98,936,10,137,144,162,306,425,NA,374,799,127,5195,5322,804,2454,3258,316,0,0,NA,NA,NA,13,NA
Nov-14,Rancho Mirage,NA,NA,106,141,23,95,958,11,138,143,169,312,427,NA,380,807,129,5215,5344,1081,2513,3594,349,0,0,NA,NA,NA,22,NA
Dec-14,Rancho Mirage,NA,NA,109,135,21,99,954,10,147,142,167,309,416,NA,374,790,122,5241,5363,1088,2564,3652,363,0,0,NA,NA,NA,24,NA
Jan-15,Cathedral City,NA,NA,124,663,55,80,2565,44,82,275,191,466,73,NA,856,929,NA,970,970,108,1239,1347,761,856,0,NA,856,NA,41,NA
Feb-15,Cathedral City,NA,NA,128,640,56,85,2586,43,86,306,187,493,88,NA,844,932,NA,988,988,117,1250,1367,780,856,0,NA,856,NA,39,NA
Mar-15,Cathedral City,NA,NA,127,614,54,84,2562,43,86,305,182,487,86,NA,833,919,NA,977,977,122,1293,1415,863,855,0,NA,855,NA,32,NA
Apr-15,Cathedral City,NA,NA,131,628,57,91,2619,40,85,310,188,498,90,NA,881,971,NA,1002,1002,121,1470,1591,766,856,0,NA,856,NA,47,NA
May-15,Cathedral City,NA,NA,127,676,55,87,2651,40,89,306,186,492,86,NA,875,961,NA,1020,1020,122,1429,1551,727,855,0,NA,855,NA,46,NA
Jun-15,Cathedral City,NA,NA,131,718,51,89,2588,42,83,321,183,504,86,NA,846,932,NA,1030,1030,119,1389,1508,654,858,0,NA,858,NA,49,NA
Jul-15,Cathedral City,NA,NA,136,739,51,96,2613,40,91,334,176,510,86,NA,868,954,NA,979,979,143,1302,1445,695,886,0,NA,886,NA,41,NA
Aug-15,Cathedral City,NA,NA,130,761,52,93,2599,37,86,345,180,525,88,NA,888,976,NA,1036,1036,148,1276,1424,647,889,0,NA,889,NA,52,NA
Sep-15,Cathedral City,NA,NA,126,787,51,90,2572,36,77,349,190,539,88,NA,857,945,NA,1046,1046,150,1306,1456,639,892,0,NA,892,NA,59,NA
Oct-15,Cathedral City,NA,NA,132,871,49,90,2308,42,65,362,184,546,99,NA,877,976,NA,954,954,175,1406,1581,727,902,0,NA,902,NA,57,NA
Nov-15,Cathedral City,NA,NA,133,920,53,89,2365,44,70,366,185,551,94,NA,896,990,NA,905,905,177,1458,1635,764,894,0,NA,894,NA,54,NA
Dec-15,Cathedral City,NA,NA,132,582,50,87,2353,45,66,388,183,571,96,NA,875,971,NA,929,929,178,1459,1637,757,901,0,NA,901,NA,57,NA
Jan-15,Coachella,1950,NA,326,352,738,289,1157,37,NA,71,69,140,38,NA,117,155,4,435,439,NA,546,546,86,2325,1950,NA,2325,NA,14,NA
Feb-15,Coachella,1640,NA,319,357,736,286,1163,33,NA,74,76,150,40,NA,115,155,4,437,441,NA,590,590,89,2317,1640,NA,2317,NA,25,NA
Mar-15,Coachella,1744,NA,316,336,751,277,1197,39,NA,75,78,153,40,NA,109,149,4,432,436,NA,593,593,87,2312,1744,NA,2312,NA,27,NA
